0,508,1371577766550,[DataAnchor [q]],DataAnchor [q]=a,OK
0,508,1371577766776,[DataAnchor [q]],DataAnchor [q]=a,OK
0,508,1371577766918,[DataAnchor [q]],DataAnchor [q]=a,OK
0,508,1371577766962,[DataAnchor [q]],DataAnchor [q]=a,OK
0,508,1371577767340,[DataAnchor [q]],DataAnchor [q]=a,OK
0,508,1371577767622,[DataAnchor [q]],DataAnchor [q]=a,OK
0,508,1371577767717,[DataAnchor [q]],DataAnchor [q]=a,OK
0,508,1371577767932,[DataAnchor [q]],DataAnchor [q]=a,OK
0,508,1371577768380,[DataAnchor [q]],DataAnchor [q]=a,OK
0,508,1371577768420,[DataAnchor [q]],DataAnchor [q]=a,OK
0,508,1371577768804,[DataAnchor [q]],DataAnchor [q]=a,OK
0,508,1371577768855,[DataAnchor [q]],DataAnchor [q]=a,OK
0,508,1371577769205,[DataAnchor [q]],DataAnchor [q]=a,OK
0,508,1371577769253,[DataAnchor [q]],DataAnchor [q]=a,OK
1,509,1371577763446,[DataAnchor [q]],DataAnchor [q]=a,OK
1,509,1371577763518,[DataAnchor [q]],DataAnchor [q]=a,OK
1,509,1371577763857,[DataAnchor [q]],DataAnchor [q]=a,OK
1,509,1371577763945,[DataAnchor [q]],DataAnchor [q]=a,OK
1,509,1371577764207,[DataAnchor [q]],DataAnchor [q]=a,OK
1,509,1371577764549,[DataAnchor [q]],DataAnchor [q]=a,OK
1,509,1371577764645,[DataAnchor [q]],DataAnchor [q]=a,OK
1,509,1371577764735,[DataAnchor [q]],DataAnchor [q]=a,OK
1,509,1371577764850,[DataAnchor [q]],DataAnchor [q]=a,OK
1,509,1371577765120,[DataAnchor [q]],DataAnchor [q]=a,OK
1,509,1371577765158,[DataAnchor [q]],DataAnchor [q]=a,OK
1,509,1371577765263,[DataAnchor [q]],DataAnchor [q]=a,OK
1,509,1371577765370,[DataAnchor [q]],DataAnchor [q]=a,OK
1,509,1371577765390,[DataAnchor [q]],DataAnchor [q]=a,OK
1,509,1371577765630,[DataAnchor [q]],DataAnchor [q]=a,OK
1,509,1371577765686,[DataAnchor [q]],DataAnchor [q]=a,OK
1,509,1371577765797,[DataAnchor [q]],DataAnchor [q]=a,OK
1,509,1371577765933,[DataAnchor [q]],DataAnchor [q]=a,OK
1,509,1371577766033,[DataAnchor [q]],DataAnchor [q]=a,OK
0,510,1371577763713,[DataAnchor [q]],DataAnchor [q]=a,OK
0,510,1371577764034,[DataAnchor [q]],DataAnchor [q]=a,OK
0,510,1371577764421,[DataAnchor [q]],DataAnchor [q]=a,OK
0,510,1371577764772,[DataAnchor [q]],DataAnchor [q]=a,OK
0,510,1371577764832,[DataAnchor [q]],DataAnchor [q]=a,OK
0,510,1371577764878,[DataAnchor [q]],DataAnchor [q]=a,OK
0,510,1371577765212,[DataAnchor [q]],DataAnchor [q]=a,OK
0,510,1371577765620,[DataAnchor [q]],DataAnchor [q]=a,OK
0,511,1371577763294,[DataAnchor [q]],DataAnchor [q]=a,OK
0,511,1371577763663,[DataAnchor [q]],DataAnchor [q]=a,OK
0,511,1371577763714,[DataAnchor [q]],DataAnchor [q]=a,OK
0,511,1371577763998,[DataAnchor [q]],DataAnchor [q]=a,OK
0,511,1371577764119,[DataAnchor [q]],DataAnchor [q]=a,OK
0,511,1371577764361,[DataAnchor [q]],DataAnchor [q]=a,OK
2,512,1371577763574,[DataAnchor [q]],DataAnchor [q]=a,OK
2,512,1371577763751,[DataAnchor [q]],DataAnchor [q]=a,OK
2,512,1371577763809,[DataAnchor [q]],DataAnchor [q]=a,OK
0,513,1371577763482,[DataAnchor [q]],DataAnchor [q]=a,OK
0,513,1371577763796,[DataAnchor [q]],DataAnchor [q]=a,OK
0,513,1371577764050,[DataAnchor [q]],DataAnchor [q]=a,OK
0,513,1371577764237,[DataAnchor [q]],DataAnchor [q]=a,OK
0,513,1371577764259,[DataAnchor [q]],DataAnchor [q]=a,OK
0,513,1371577764279,[DataAnchor [q]],DataAnchor [q]=a,OK
0,513,1371577764750,[DataAnchor [q]],DataAnchor [q]=a,OK
0,513,1371577764991,[DataAnchor [q]],DataAnchor [q]=a,OK
0,513,1371577765119,[DataAnchor [q]],DataAnchor [q]=a,OK
0,513,1371577765209,[DataAnchor [q]],DataAnchor [q]=a,OK
0,513,1371577765436,[DataAnchor [q]],DataAnchor [q]=a,OK
0,513,1371577765494,[DataAnchor [q]],DataAnchor [q]=a,OK
3,514,1371577763463,[DataAnchor [q]],DataAnchor [q]=a,OK
3,514,1371577763620,[DataAnchor [q]],DataAnchor [q]=a,OK
3,514,1371577764091,[DataAnchor [q]],DataAnchor [q]=a,OK
3,514,1371577764283,[DataAnchor [q]],DataAnchor [q]=a,OK
3,514,1371577764843,[DataAnchor [q]],DataAnchor [q]=a,OK
3,514,1371577765035,[DataAnchor [q]],DataAnchor [q]=a,OK
3,514,1371577765387,[DataAnchor [q]],DataAnchor [q]=a,OK
3,514,1371577765730,[DataAnchor [q]],DataAnchor [q]=a,OK
3,514,1371577765801,[DataAnchor [q]],DataAnchor [q]=a,OK
2,515,1371577763436,[DataAnchor [q]],DataAnchor [q]=a,OK
2,515,1371577763777,[DataAnchor [q]],DataAnchor [q]=a,OK
2,515,1371577764081,[DataAnchor [q]],DataAnchor [q]=a,OK
2,515,1371577764134,[DataAnchor [q]],DataAnchor [q]=a,OK
2,515,1371577764282,[DataAnchor [q]],DataAnchor [q]=a,OK
2,515,1371577764377,[DataAnchor [q]],DataAnchor [q]=a,OK
2,515,1371577764443,[DataAnchor [q]],DataAnchor [q]=a,OK
2,515,1371577764592,[DataAnchor [q]],DataAnchor [q]=a,OK
2,515,1371577764778,[DataAnchor [q]],DataAnchor [q]=a,OK
2,515,1371577765068,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577763354,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577764082,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577764136,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577764578,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577764738,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577765008,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577765062,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577765118,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577765292,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577765522,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577766112,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577766149,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577766465,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577766837,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577766917,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577767210,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577767294,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577767559,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577767938,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577768047,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577768217,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577768349,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577768441,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577768703,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577769148,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577769320,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577769506,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577769688,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577770041,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577770228,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577770697,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577771026,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577771377,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577771402,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577771471,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577771820,[DataAnchor [q]],DataAnchor [q]=a,OK
1,516,1371577771928,[DataAnchor [q]],DataAnchor [q]=a,OK
0,517,1371577763357,[DataAnchor [q]],DataAnchor [q]=a,OK
0,517,1371577763698,[DataAnchor [q]],DataAnchor [q]=a,OK
0,517,1371577764012,[DataAnchor [q]],DataAnchor [q]=a,OK
0,517,1371577764087,[DataAnchor [q]],DataAnchor [q]=a,OK
0,517,1371577764423,[DataAnchor [q]],DataAnchor [q]=a,OK
0,517,1371577764562,[DataAnchor [q]],DataAnchor [q]=a,OK
0,517,1371577764910,[DataAnchor [q]],DataAnchor [q]=a,OK
0,517,1371577765235,[DataAnchor [q]],DataAnchor [q]=a,OK
0,517,1371577765606,[DataAnchor [q]],DataAnchor [q]=a,OK
0,517,1371577765628,[DataAnchor [q]],DataAnchor [q]=a,OK
0,517,1371577765706,[DataAnchor [q]],DataAnchor [q]=a,OK
0,517,1371577765750,[DataAnchor [q]],DataAnchor [q]=a,OK
0,517,1371577765823,[DataAnchor [q]],DataAnchor [q]=a,OK
0,517,1371577766008,[DataAnchor [q]],DataAnchor [q]=a,OK
0,517,1371577766265,[DataAnchor [q]],DataAnchor [q]=a,OK
3,518,1371577763629,[DataAnchor [q]],DataAnchor [q]=a,OK
3,518,1371577763841,[DataAnchor [q]],DataAnchor [q]=a,OK
3,518,1371577764127,[DataAnchor [q]],DataAnchor [q]=a,OK
3,518,1371577764334,[DataAnchor [q]],DataAnchor [q]=a,OK
3,518,1371577764575,[DataAnchor [q]],DataAnchor [q]=a,OK
3,518,1371577764931,[DataAnchor [q]],DataAnchor [q]=a,OK
3,518,1371577765519,[DataAnchor [q]],DataAnchor [q]=a,OK
3,518,1371577765813,[DataAnchor [q]],DataAnchor [q]=a,OK
3,518,1371577766242,[DataAnchor [q]],DataAnchor [q]=a,OK
1,519,1371577763946,[DataAnchor [q]],DataAnchor [q]=a,OK
1,519,1371577764101,[DataAnchor [q]],DataAnchor [q]=a,OK
1,519,1371577764135,[DataAnchor [q]],DataAnchor [q]=a,OK
1,519,1371577764239,[DataAnchor [q]],DataAnchor [q]=a,OK
1,519,1371577764971,[DataAnchor [q]],DataAnchor [q]=a,OK
1,519,1371577765134,[DataAnchor [q]],DataAnchor [q]=a,OK
1,519,1371577765270,[DataAnchor [q]],DataAnchor [q]=a,OK
1,519,1371577765535,[DataAnchor [q]],DataAnchor [q]=a,OK
1,519,1371577765638,[DataAnchor [q]],DataAnchor [q]=a,OK
2,520,1371577763437,[DataAnchor [q]],DataAnchor [q]=a,OK
2,520,1371577763696,[DataAnchor [q]],DataAnchor [q]=a,OK
2,520,1371577764124,[DataAnchor [q]],DataAnchor [q]=a,OK
2,520,1371577764427,[DataAnchor [q]],DataAnchor [q]=a,OK
2,520,1371577764680,[DataAnchor [q]],DataAnchor [q]=a,OK
2,520,1371577764763,[DataAnchor [q]],DataAnchor [q]=a,OK
2,520,1371577764907,[DataAnchor [q]],DataAnchor [q]=a,OK
2,520,1371577765120,[DataAnchor [q]],DataAnchor [q]=a,OK
2,520,1371577765240,[DataAnchor [q]],DataAnchor [q]=a,OK
2,520,1371577765441,[DataAnchor [q]],DataAnchor [q]=a,OK
2,520,1371577765574,[DataAnchor [q]],DataAnchor [q]=a,OK
2,520,1371577765680,[DataAnchor [q]],DataAnchor [q]=a,OK
2,520,1371577766085,[DataAnchor [q]],DataAnchor [q]=a,OK
2,521,1371577763333,[DataAnchor [q]],DataAnchor [q]=a,OK
2,521,1371577763626,[DataAnchor [q]],DataAnchor [q]=a,OK
2,521,1371577763779,[DataAnchor [q]],DataAnchor [q]=a,OK
2,521,1371577763891,[DataAnchor [q]],DataAnchor [q]=a,OK
2,521,1371577763960,[DataAnchor [q]],DataAnchor [q]=a,OK
2,521,1371577764011,[DataAnchor [q]],DataAnchor [q]=a,OK
2,521,1371577764097,[DataAnchor [q]],DataAnchor [q]=a,OK
2,521,1371577764433,[DataAnchor [q]],DataAnchor [q]=a,OK
2,521,1371577764665,[DataAnchor [q]],DataAnchor [q]=a,OK
2,521,1371577764835,[DataAnchor [q]],DataAnchor [q]=a,OK
2,521,1371577765119,[DataAnchor [q]],DataAnchor [q]=a,OK
2,521,1371577765529,[DataAnchor [q]],DataAnchor [q]=a,OK
1,522,1371577763397,[DataAnchor [q]],DataAnchor [q]=a,OK
1,522,1371577763801,[DataAnchor [q]],DataAnchor [q]=a,OK
1,522,1371577764040,[DataAnchor [q]],DataAnchor [q]=a,OK
1,522,1371577764206,[DataAnchor [q]],DataAnchor [q]=a,OK
1,522,1371577764413,[DataAnchor [q]],DataAnchor [q]=a,OK
1,522,1371577764570,[DataAnchor [q]],DataAnchor [q]=a,OK
1,522,1371577764666,[DataAnchor [q]],DataAnchor [q]=a,OK
1,522,1371577764890,[DataAnchor [q]],DataAnchor [q]=a,OK
1,522,1371577764952,[DataAnchor [q]],DataAnchor [q]=a,OK
1,522,1371577764983,[DataAnchor [q]],DataAnchor [q]=a,OK
3,523,1371577763755,[DataAnchor [q]],DataAnchor [q]=a,OK
3,523,1371577764151,[DataAnchor [q]],DataAnchor [q]=a,OK
3,523,1371577764334,[DataAnchor [q]],DataAnchor [q]=a,OK
3,523,1371577764641,[DataAnchor [q]],DataAnchor [q]=a,OK
3,523,1371577764677,[DataAnchor [q]],DataAnchor [q]=a,OK
3,523,1371577764734,[DataAnchor [q]],DataAnchor [q]=a,OK
3,523,1371577765088,[DataAnchor [q]],DataAnchor [q]=a,OK
3,523,1371577765355,[DataAnchor [q]],DataAnchor [q]=a,OK
1,524,1371577763495,[DataAnchor [q]],DataAnchor [q]=a,OK
1,524,1371577764293,[DataAnchor [q]],DataAnchor [q]=a,OK
1,524,1371577764480,[DataAnchor [q]],DataAnchor [q]=a,OK
1,524,1371577764716,[DataAnchor [q]],DataAnchor [q]=a,OK
1,524,1371577764746,[DataAnchor [q]],DataAnchor [q]=a,OK
1,524,1371577765131,[DataAnchor [q]],DataAnchor [q]=a,OK
1,524,1371577765352,[DataAnchor [q]],DataAnchor [q]=a,OK
1,524,1371577765614,[DataAnchor [q]],DataAnchor [q]=a,OK
1,524,1371577765689,[DataAnchor [q]],DataAnchor [q]=a,OK
1,524,1371577765840,[DataAnchor [q]],DataAnchor [q]=a,OK
1,524,1371577766215,[DataAnchor [q]],DataAnchor [q]=a,OK
1,524,1371577766464,[DataAnchor [q]],DataAnchor [q]=a,OK
1,524,1371577766948,[DataAnchor [q]],DataAnchor [q]=a,OK
1,524,1371577767109,[DataAnchor [q]],DataAnchor [q]=a,OK
1,525,1371577763561,[DataAnchor [q]],DataAnchor [q]=a,OK
1,525,1371577763720,[DataAnchor [q]],DataAnchor [q]=a,OK
1,525,1371577764149,[DataAnchor [q]],DataAnchor [q]=a,OK
1,525,1371577764307,[DataAnchor [q]],DataAnchor [q]=a,OK
1,525,1371577764479,[DataAnchor [q]],DataAnchor [q]=a,OK
1,525,1371577765169,[DataAnchor [q]],DataAnchor [q]=a,OK
1,525,1371577765385,[DataAnchor [q]],DataAnchor [q]=a,OK
1,525,1371577765685,[DataAnchor [q]],DataAnchor [q]=a,OK
1,525,1371577766191,[DataAnchor [q]],DataAnchor [q]=a,OK
1,526,1371577763677,[DataAnchor [q]],DataAnchor [q]=a,OK
1,526,1371577763779,[DataAnchor [q]],DataAnchor [q]=a,OK
1,526,1371577764013,[DataAnchor [q]],DataAnchor [q]=a,OK
1,526,1371577764365,[DataAnchor [q]],DataAnchor [q]=a,OK
1,526,1371577764523,[DataAnchor [q]],DataAnchor [q]=a,OK
1,526,1371577764647,[DataAnchor [q]],DataAnchor [q]=a,OK
1,526,1371577764924,[DataAnchor [q]],DataAnchor [q]=a,OK
1,526,1371577765262,[DataAnchor [q]],DataAnchor [q]=a,OK
1,527,1371577763386,[DataAnchor [q]],DataAnchor [q]=a,OK
1,527,1371577763628,[DataAnchor [q]],DataAnchor [q]=a,OK
1,527,1371577763680,[DataAnchor [q]],DataAnchor [q]=a,OK
1,527,1371577763915,[DataAnchor [q]],DataAnchor [q]=a,OK
1,527,1371577764083,[DataAnchor [q]],DataAnchor [q]=a,OK
1,527,1371577764380,[DataAnchor [q]],DataAnchor [q]=a,OK
1,527,1371577764581,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577763334,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577763376,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577763611,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577763695,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577763723,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577763954,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577764007,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577764119,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577764465,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577764572,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577764881,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577765167,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577765446,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577766012,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577766389,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577766473,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577766524,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577766792,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577766845,[DataAnchor [q]],DataAnchor [q]=a,OK
1,528,1371577766942,[DataAnchor [q]],DataAnchor [q]=a,OK
2,529,1371577763357,[DataAnchor [q]],DataAnchor [q]=a,OK
2,529,1371577763370,[DataAnchor [q]],DataAnchor [q]=a,OK
2,529,1371577763786,[DataAnchor [q]],DataAnchor [q]=a,OK
2,529,1371577763866,[DataAnchor [q]],DataAnchor [q]=a,OK
2,529,1371577764195,[DataAnchor [q]],DataAnchor [q]=a,OK
2,529,1371577764208,[DataAnchor [q]],DataAnchor [q]=a,OK
2,529,1371577764292,[DataAnchor [q]],DataAnchor [q]=a,OK
2,529,1371577764615,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577763471,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577763630,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577763930,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577764028,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577764428,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577764574,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577764611,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577764870,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577765216,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577765361,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577765401,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577765510,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577765838,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577766058,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577766300,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577766427,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577766721,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577767091,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577767372,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577767618,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577767797,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577768464,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577768517,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577768819,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577768975,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577769182,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577769362,[DataAnchor [q]],DataAnchor [q]=a,OK
1,530,1371577769627,[DataAnchor [q]],DataAnchor [q]=a,OK
2,531,1371577763343,[DataAnchor [q]],DataAnchor [q]=a,OK
2,531,1371577763900,[DataAnchor [q]],DataAnchor [q]=a,OK
2,531,1371577764391,[DataAnchor [q]],DataAnchor [q]=a,OK
2,531,1371577764654,[DataAnchor [q]],DataAnchor [q]=a,OK
2,531,1371577764742,[DataAnchor [q]],DataAnchor [q]=a,OK
2,531,1371577765041,[DataAnchor [q]],DataAnchor [q]=a,OK
2,531,1371577765395,[DataAnchor [q]],DataAnchor [q]=a,OK
2,531,1371577765612,[DataAnchor [q]],DataAnchor [q]=a,OK
2,531,1371577765762,[DataAnchor [q]],DataAnchor [q]=a,OK
2,531,1371577765879,[DataAnchor [q]],DataAnchor [q]=a,OK
2,531,1371577766041,[DataAnchor [q]],DataAnchor [q]=a,OK
2,531,1371577766196,[DataAnchor [q]],DataAnchor [q]=a,OK
2,531,1371577766631,[DataAnchor [q]],DataAnchor [q]=a,OK
1,532,1371577763535,[DataAnchor [q]],DataAnchor [q]=a,OK
1,532,1371577763583,[DataAnchor [q]],DataAnchor [q]=a,OK
1,532,1371577763631,[DataAnchor [q]],DataAnchor [q]=a,OK
1,532,1371577763968,[DataAnchor [q]],DataAnchor [q]=a,OK
1,532,1371577764093,[DataAnchor [q]],DataAnchor [q]=a,OK
1,532,1371577764290,[DataAnchor [q]],DataAnchor [q]=a,OK
1,532,1371577764754,[DataAnchor [q]],DataAnchor [q]=a,OK
1,532,1371577764859,[DataAnchor [q]],DataAnchor [q]=a,OK
1,532,1371577764932,[DataAnchor [q]],DataAnchor [q]=a,OK
1,532,1371577765205,[DataAnchor [q]],DataAnchor [q]=a,OK
1,532,1371577765304,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577763456,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577763637,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577764300,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577764858,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577765387,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577765580,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577765660,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577765749,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577766068,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577766302,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577766356,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577766437,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577766866,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577767055,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577767432,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577767820,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577767950,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577768130,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577768441,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577768623,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577768814,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577768936,[DataAnchor [q]],DataAnchor [q]=a,OK
1,533,1371577769043,[DataAnchor [q]],DataAnchor [q]=a,OK
2,534,1371577763385,[DataAnchor [q]],DataAnchor [q]=a,OK
2,534,1371577763827,[DataAnchor [q]],DataAnchor [q]=a,OK
2,534,1371577764133,[DataAnchor [q]],DataAnchor [q]=a,OK
2,534,1371577764552,[DataAnchor [q]],DataAnchor [q]=a,OK
2,534,1371577764640,[DataAnchor [q]],DataAnchor [q]=a,OK
2,534,1371577765050,[DataAnchor [q]],DataAnchor [q]=a,OK
2,534,1371577765326,[DataAnchor [q]],DataAnchor [q]=a,OK
2,534,1371577765627,[DataAnchor [q]],DataAnchor [q]=a,OK
2,534,1371577765927,[DataAnchor [q]],DataAnchor [q]=a,OK
2,534,1371577766054,[DataAnchor [q]],DataAnchor [q]=a,OK
2,534,1371577766162,[DataAnchor [q]],DataAnchor [q]=a,OK
2,534,1371577766463,[DataAnchor [q]],DataAnchor [q]=a,OK
2,534,1371577767006,[DataAnchor [q]],DataAnchor [q]=a,OK
3,535,1371577763641,[DataAnchor [q]],DataAnchor [q]=a,OK
3,535,1371577764013,[DataAnchor [q]],DataAnchor [q]=a,OK
3,535,1371577764369,[DataAnchor [q]],DataAnchor [q]=a,OK
3,535,1371577764665,[DataAnchor [q]],DataAnchor [q]=a,OK
3,535,1371577764832,[DataAnchor [q]],DataAnchor [q]=a,OK
3,535,1371577764950,[DataAnchor [q]],DataAnchor [q]=a,OK
3,535,1371577765180,[DataAnchor [q]],DataAnchor [q]=a,OK
2,536,1371577763323,[DataAnchor [q]],DataAnchor [q]=a,OK
2,536,1371577763425,[DataAnchor [q]],DataAnchor [q]=a,OK
2,536,1371577764037,[DataAnchor [q]],DataAnchor [q]=a,OK
2,536,1371577764110,[DataAnchor [q]],DataAnchor [q]=a,OK
2,536,1371577764241,[DataAnchor [q]],DataAnchor [q]=a,OK
2,536,1371577764320,[DataAnchor [q]],DataAnchor [q]=a,OK
2,536,1371577764903,[DataAnchor [q]],DataAnchor [q]=a,OK
2,536,1371577765030,[DataAnchor [q]],DataAnchor [q]=a,OK
2,536,1371577765598,[DataAnchor [q]],DataAnchor [q]=a,OK
2,536,1371577766026,[DataAnchor [q]],DataAnchor [q]=a,OK
2,536,1371577766475,[DataAnchor [q]],DataAnchor [q]=a,OK
2,536,1371577766564,[DataAnchor [q]],DataAnchor [q]=a,OK
2,536,1371577766650,[DataAnchor [q]],DataAnchor [q]=a,OK
2,536,1371577766793,[DataAnchor [q]],DataAnchor [q]=a,OK
0,537,1371577763358,[DataAnchor [q]],DataAnchor [q]=a,OK
0,537,1371577763825,[DataAnchor [q]],DataAnchor [q]=a,OK
0,537,1371577764048,[DataAnchor [q]],DataAnchor [q]=a,OK
0,537,1371577764257,[DataAnchor [q]],DataAnchor [q]=a,OK
0,537,1371577764772,[DataAnchor [q]],DataAnchor [q]=a,OK
0,537,1371577764937,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577763380,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577763739,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577764053,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577764071,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577764154,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577764335,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577764567,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577764922,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577765399,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577765870,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577766070,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577766135,[DataAnchor [q]],DataAnchor [q]=a,OK
0,538,1371577766406,[DataAnchor [q]],DataAnchor [q]=a,OK
