observation_id, form_id, question_id, timestamp, answer
3906,0,q,1371156564965,a
3906,0,q,1371156565028,a
3906,0,q,1371156565718,a
3906,0,q,1371156566278,a
3906,0,q,1371156566874,a
3906,0,q,1371156567327,a
3907,0,q,1371156564422,a
3907,0,q,1371156564494,a
3907,0,q,1371156565353,a
3907,0,q,1371156565765,a
3907,0,q,1371156566628,a
3907,0,q,1371156566971,a
3907,0,q,1371156568067,a
3907,0,q,1371156568129,a
3907,0,q,1371156568590,a
3908,0,q,1371156564121,a
3908,0,q,1371156564683,a
3908,0,q,1371156564912,a
3908,0,q,1371156565485,a
3908,0,q,1371156565910,a
3908,0,q,1371156566401,a
3908,0,q,1371156566639,a
3908,0,q,1371156567035,a
3908,0,q,1371156567987,a
3908,0,q,1371156568372,a
3908,0,q,1371156568994,a
3908,0,q,1371156569401,a
3908,0,q,1371156569948,a
3909,0,q,1371156564471,a
3909,0,q,1371156565089,a
3909,0,q,1371156565511,a
3909,0,q,1371156566015,a
3909,0,q,1371156566692,a
3909,0,q,1371156567389,a
3909,0,q,1371156567753,a
3909,0,q,1371156568628,a
3909,0,q,1371156569379,a
3909,0,q,1371156570311,a
3909,0,q,1371156571297,a
3909,0,q,1371156571366,a
3909,0,q,1371156572099,a
3909,0,q,1371156572315,a
3909,0,q,1371156572790,a
3909,0,q,1371156572889,a
3909,0,q,1371156573661,a
3909,0,q,1371156574056,a
3909,0,q,1371156575136,a
3910,0,q,1371156564190,a
3910,0,q,1371156564251,a
3910,0,q,1371156564663,a
3910,0,q,1371156564771,a
3910,0,q,1371156565097,a
3910,0,q,1371156565535,a
3910,0,q,1371156565957,a
3910,0,q,1371156566406,a
3911,0,q,1371156564545,a
3911,0,q,1371156565535,a
3911,0,q,1371156565932,a
3911,0,q,1371156566033,a
3911,0,q,1371156566087,a
3911,0,q,1371156566707,a
3911,0,q,1371156567422,a
3911,0,q,1371156567840,a
3911,0,q,1371156568729,a
3911,0,q,1371156569078,a
3911,0,q,1371156569689,a
3911,0,q,1371156570226,a
3912,0,q,1371156564308,a
3912,0,q,1371156564877,a
3912,0,q,1371156565425,a
3912,0,q,1371156566049,a
3912,0,q,1371156566413,a
3912,0,q,1371156567540,a
3912,0,q,1371156568027,a
3912,0,q,1371156569087,a
3912,0,q,1371156569583,a
3912,0,q,1371156569914,a
3912,0,q,1371156570118,a
3912,0,q,1371156570740,a
3912,0,q,1371156571314,a
3912,0,q,1371156571825,a
3912,0,q,1371156572023,a
3912,0,q,1371156572784,a
3912,0,q,1371156573396,a
3912,0,q,1371156573704,a
3912,0,q,1371156574000,a
3913,0,q,1371156564823,a
3913,0,q,1371156565623,a
3913,0,q,1371156566217,a
3913,0,q,1371156566722,a
3913,0,q,1371156567156,a
3913,0,q,1371156567737,a
3913,0,q,1371156568047,a
3913,0,q,1371156568613,a
3913,0,q,1371156568672,a
3913,0,q,1371156569265,a
3913,0,q,1371156569897,a
3913,0,q,1371156570328,a
3913,0,q,1371156571021,a
3913,0,q,1371156571479,a
3913,0,q,1371156572543,a
3913,0,q,1371156573265,a
3913,0,q,1371156573691,a
3913,0,q,1371156574096,a
3913,0,q,1371156574298,a
3913,0,q,1371156574500,a
3913,0,q,1371156575140,a
3913,0,q,1371156575384,a
3914,0,q,1371156564641,a
3914,0,q,1371156564843,a
3914,0,q,1371156566188,a
3914,0,q,1371156566392,a
3914,0,q,1371156566776,a
3914,0,q,1371156567022,a
3914,0,q,1371156567347,a
3914,0,q,1371156567886,a
3914,0,q,1371156568317,a
3914,0,q,1371156568369,a
3914,0,q,1371156568812,a
3914,0,q,1371156569234,a
3914,0,q,1371156569400,a
3914,0,q,1371156569680,a
3914,0,q,1371156569752,a
3914,0,q,1371156570830,a
3914,0,q,1371156571121,a
3914,0,q,1371156571473,a
3914,0,q,1371156572255,a
3914,0,q,1371156572800,a
3914,0,q,1371156573621,a
3914,0,q,1371156574197,a
3915,0,q,1371156564395,a
3915,0,q,1371156565232,a
3915,0,q,1371156565652,a
3915,0,q,1371156565879,a
3915,0,q,1371156566656,a
3915,0,q,1371156566708,a
3916,0,q,1371156564355,a
3916,0,q,1371156565230,a
3916,0,q,1371156565307,a
3916,0,q,1371156565828,a
3916,0,q,1371156565994,a
3916,0,q,1371156566410,a
3916,0,q,1371156567107,a
3916,0,q,1371156567852,a
3916,0,q,1371156568416,a
3916,0,q,1371156568969,a
3916,0,q,1371156569741,a
3916,0,q,1371156570154,a
3917,0,q,1371156564229,a
3917,0,q,1371156564298,a
3917,0,q,1371156564398,a
3917,0,q,1371156564954,a
3917,0,q,1371156565754,a
3917,0,q,1371156565967,a
3917,0,q,1371156566274,a
3917,0,q,1371156566702,a
3917,0,q,1371156567805,a
3917,0,q,1371156568417,a
3917,0,q,1371156568622,a
3917,0,q,1371156568865,a
3917,0,q,1371156568925,a
3918,0,q,1371156564378,a
3918,0,q,1371156564722,a
3918,0,q,1371156565303,a
3918,0,q,1371156565866,a
3918,0,q,1371156565938,a
3918,0,q,1371156566336,a
3918,0,q,1371156566890,a
3918,0,q,1371156567298,a
3918,0,q,1371156567849,a
3918,0,q,1371156568107,a
3918,0,q,1371156568183,a
3918,0,q,1371156569146,a
3918,0,q,1371156570057,a
3918,0,q,1371156570712,a
3918,0,q,1371156570841,a
3919,0,q,1371156565149,a
3919,0,q,1371156565921,a
3919,0,q,1371156566263,a
3919,0,q,1371156566704,a
3919,0,q,1371156567097,a
3919,0,q,1371156567163,a
3919,0,q,1371156567535,a
3920,0,q,1371156564183,a
3920,0,q,1371156564975,a
3920,0,q,1371156565231,a
3920,0,q,1371156565308,a
3920,0,q,1371156566378,a
3920,0,q,1371156566437,a
3920,0,q,1371156567081,a
3920,0,q,1371156567628,a
3920,0,q,1371156568231,a
3920,0,q,1371156568310,a
3920,0,q,1371156568754,a
3920,0,q,1371156569012,a
3920,0,q,1371156569211,a
3920,0,q,1371156569680,a
3920,0,q,1371156569999,a
3920,0,q,1371156570627,a
3920,0,q,1371156570885,a
3921,0,q,1371156564590,a
3921,0,q,1371156565062,a
3921,0,q,1371156565739,a
3921,0,q,1371156565809,a
3921,0,q,1371156566155,a
3921,0,q,1371156566201,a
3921,0,q,1371156566671,a
3921,0,q,1371156567511,a
3921,0,q,1371156567712,a
3921,0,q,1371156567777,a
3921,0,q,1371156568177,a
3921,0,q,1371156568863,a
3921,0,q,1371156569265,a
3921,0,q,1371156569689,a
3922,0,q,1371156564566,a
3922,0,q,1371156564700,a
3922,0,q,1371156565264,a
3922,0,q,1371156565745,a
3922,0,q,1371156566135,a
3922,0,q,1371156566880,a
3922,0,q,1371156567023,a
3922,0,q,1371156567706,a
3922,0,q,1371156568333,a
3922,0,q,1371156568954,a
3922,0,q,1371156569002,a
3922,0,q,1371156569203,a
3922,0,q,1371156569747,a
3922,0,q,1371156570536,a
3922,0,q,1371156570762,a
3922,0,q,1371156571116,a
3922,0,q,1371156571701,a
3922,0,q,1371156572768,a
3922,0,q,1371156573372,a
3922,0,q,1371156574309,a
3922,0,q,1371156574766,a
3923,0,q,1371156564983,a
3923,0,q,1371156565234,a
3923,0,q,1371156565591,a
3923,0,q,1371156566236,a
3923,0,q,1371156567263,a
3923,0,q,1371156567699,a
3923,0,q,1371156567997,a
3924,0,q,1371156564537,a
3924,0,q,1371156565162,a
3924,0,q,1371156565757,a
3924,0,q,1371156566146,a
3924,0,q,1371156566516,a
3924,0,q,1371156567550,a
3924,0,q,1371156567943,a
3924,0,q,1371156568192,a
3924,0,q,1371156568753,a
3924,0,q,1371156569286,a
3924,0,q,1371156569646,a
3924,0,q,1371156570309,a
3924,0,q,1371156570407,a
3924,0,q,1371156570462,a
3924,0,q,1371156570572,a
3924,0,q,1371156570648,a
3924,0,q,1371156571049,a
3924,0,q,1371156572010,a
3925,0,q,1371156564387,a
3925,0,q,1371156565140,a
3925,0,q,1371156565861,a
3925,0,q,1371156565925,a
3925,0,q,1371156566729,a
3925,0,q,1371156567266,a
3925,0,q,1371156567874,a
3925,0,q,1371156567945,a
3925,0,q,1371156568305,a
3925,0,q,1371156569029,a
3926,0,q,1371156564595,a
3926,0,q,1371156565155,a
3926,0,q,1371156565516,a
3926,0,q,1371156566095,a
3926,0,q,1371156566508,a
3926,0,q,1371156567375,a
3926,0,q,1371156568448,a
3926,0,q,1371156568843,a
3926,0,q,1371156568920,a
3926,0,q,1371156569025,a
3926,0,q,1371156569179,a
3926,0,q,1371156569642,a
3926,0,q,1371156569763,a
3926,0,q,1371156570045,a
3927,0,q,1371156564652,a
3927,0,q,1371156565147,a
3927,0,q,1371156566067,a
3927,0,q,1371156566610,a
3927,0,q,1371156567213,a
3927,0,q,1371156567804,a
3927,0,q,1371156568816,a
3927,0,q,1371156569228,a
3928,0,q,1371156564658,a
3928,0,q,1371156565127,a
3928,0,q,1371156565778,a
3928,0,q,1371156566399,a
3928,0,q,1371156566800,a
3928,0,q,1371156567398,a
3928,0,q,1371156567878,a
3928,0,q,1371156567949,a
3928,0,q,1371156568024,a
3928,0,q,1371156568611,a
3928,0,q,1371156568829,a
3928,0,q,1371156569180,a
3928,0,q,1371156569703,a
3928,0,q,1371156570179,a
3928,0,q,1371156570753,a
3928,0,q,1371156571209,a
3928,0,q,1371156571630,a
3928,0,q,1371156572407,a
3928,0,q,1371156573003,a
3928,0,q,1371156573794,a
3928,0,q,1371156574209,a
3928,0,q,1371156574804,a
3928,0,q,1371156574863,a
3928,0,q,1371156574915,a
3929,0,q,1371156564119,a
3929,0,q,1371156564872,a
3929,0,q,1371156565096,a
3929,0,q,1371156565663,a
3929,0,q,1371156566210,a
3929,0,q,1371156566287,a
3929,0,q,1371156566828,a
3930,0,q,1371156564804,a
3930,0,q,1371156565360,a
3930,0,q,1371156565885,a
3930,0,q,1371156566402,a
3930,0,q,1371156566840,a
3930,0,q,1371156567091,a
3930,0,q,1371156567928,a
3930,0,q,1371156568329,a
3931,0,q,1371156564170,a
3931,0,q,1371156564432,a
3931,0,q,1371156564842,a
3931,0,q,1371156565365,a
3931,0,q,1371156565974,a
3931,0,q,1371156566872,a
3932,0,q,1371156564638,a
3932,0,q,1371156565083,a
3932,0,q,1371156565333,a
3932,0,q,1371156565632,a
3932,0,q,1371156566474,a
3932,0,q,1371156567280,a
3932,0,q,1371156567507,a
3932,0,q,1371156568020,a
3932,0,q,1371156568560,a
3932,0,q,1371156568992,a
3932,0,q,1371156569557,a
3932,0,q,1371156570124,a
3932,0,q,1371156570576,a
3932,0,q,1371156571270,a
3932,0,q,1371156571860,a
3932,0,q,1371156572792,a
3933,0,q,1371156564527,a
3933,0,q,1371156565033,a
3933,0,q,1371156565550,a
3933,0,q,1371156565747,a
3933,0,q,1371156566288,a
3933,0,q,1371156566539,a
3933,0,q,1371156566606,a
3933,0,q,1371156567239,a
3933,0,q,1371156568278,a
3933,0,q,1371156569088,a
3933,0,q,1371156570229,a
3933,0,q,1371156570434,a
3933,0,q,1371156571208,a
3933,0,q,1371156571802,a
3933,0,q,1371156571870,a
3934,0,q,1371156564946,a
3934,0,q,1371156565357,a
3934,0,q,1371156565836,a
3934,0,q,1371156566459,a
3934,0,q,1371156567483,a
3934,0,q,1371156568016,a
3934,0,q,1371156568507,a
3934,0,q,1371156568837,a
3934,0,q,1371156569885,a
3934,0,q,1371156570663,a
3934,0,q,1371156571425,a
3934,0,q,1371156571824,a
3934,0,q,1371156572552,a
3934,0,q,1371156572624,a
3934,0,q,1371156573052,a
3934,0,q,1371156573192,a
3934,0,q,1371156573736,a
3934,0,q,1371156573786,a
3934,0,q,1371156574455,a
3934,0,q,1371156575275,a
3934,0,q,1371156575823,a
3934,0,q,1371156576254,a
3934,0,q,1371156576804,a
3934,0,q,1371156577316,a
3935,0,q,1371156564748,a
3935,0,q,1371156564818,a
3935,0,q,1371156565377,a
3936,0,q,1371156564045,a
3936,0,q,1371156564665,a
3936,0,q,1371156564997,a
3936,0,q,1371156565777,a
3936,0,q,1371156566032,a
3936,0,q,1371156566387,a
3936,0,q,1371156566976,a
3936,0,q,1371156567376,a
3937,0,q,1371156564711,a
3937,0,q,1371156565112,a
3937,0,q,1371156566076,a
3937,0,q,1371156566422,a
3937,0,q,1371156567158,a
3937,0,q,1371156568218,a
3937,0,q,1371156568535,a
3937,0,q,1371156568927,a
3937,0,q,1371156569816,a
3937,0,q,1371156570353,a
3937,0,q,1371156570412,a
3937,0,q,1371156570821,a
3937,0,q,1371156571019,a
3937,0,q,1371156571784,a
3937,0,q,1371156572424,a
3937,0,q,1371156573088,a
3937,0,q,1371156573647,a
3937,0,q,1371156574198,a
3937,0,q,1371156575178,a
3937,0,q,1371156575762,a
3937,0,q,1371156576161,a
3937,0,q,1371156576746,a
3937,0,q,1371156577860,a
3938,0,q,1371156564252,a
3938,0,q,1371156564537,a
3938,0,q,1371156564831,a
3938,0,q,1371156565214,a
3938,0,q,1371156565803,a
3939,0,q,1371156564756,a
3939,0,q,1371156565151,a
3939,0,q,1371156565906,a
3939,0,q,1371156565985,a
3939,0,q,1371156566061,a
3939,0,q,1371156566826,a
3939,0,q,1371156567510,a
3939,0,q,1371156568244,a
3939,0,q,1371156568313,a
3939,0,q,1371156568982,a
3940,0,q,1371156564960,a
3940,0,q,1371156565583,a
3940,0,q,1371156565783,a
3940,0,q,1371156566294,a
3940,0,q,1371156566353,a
3940,0,q,1371156566750,a
3940,0,q,1371156567152,a
3940,0,q,1371156567725,a
3940,0,q,1371156568462,a
3940,0,q,1371156569035,a
3940,0,q,1371156569431,a
3940,0,q,1371156570135,a
3941,0,q,1371156564674,a
3941,0,q,1371156564876,a
3941,0,q,1371156564930,a
3941,0,q,1371156565630,a
3941,0,q,1371156566298,a
3941,0,q,1371156567085,a
3941,0,q,1371156567643,a
3941,0,q,1371156568392,a
3941,0,q,1371156568959,a
3941,0,q,1371156569522,a
3941,0,q,1371156569645,a
3941,0,q,1371156570426,a
3941,0,q,1371156570817,a
3941,0,q,1371156571278,a
3941,0,q,1371156571906,a
3941,0,q,1371156572987,a
3941,0,q,1371156573324,a
3941,0,q,1371156573964,a
3941,0,q,1371156574356,a
3941,0,q,1371156575122,a
3941,0,q,1371156575740,a
3941,0,q,1371156576360,a
3942,0,q,1371156564032,a
3942,0,q,1371156564960,a
3942,0,q,1371156565580,a
3942,0,q,1371156565626,a
3942,0,q,1371156566389,a
3942,0,q,1371156566493,a
3942,0,q,1371156567098,a
3942,0,q,1371156567663,a
3942,0,q,1371156568180,a
3942,0,q,1371156568762,a
3942,0,q,1371156569628,a
3942,0,q,1371156569693,a
3942,0,q,1371156570203,a
3942,0,q,1371156570793,a
3942,0,q,1371156571226,a
3942,0,q,1371156571960,a
3942,0,q,1371156572360,a
3942,0,q,1371156572973,a
3942,0,q,1371156573614,a
3942,0,q,1371156574284,a
3942,0,q,1371156574762,a
3942,0,q,1371156574964,a
3942,0,q,1371156575733,a
3942,0,q,1371156576398,a
3943,0,q,1371156564387,a
3943,0,q,1371156564459,a
3943,0,q,1371156565077,a
3943,0,q,1371156565338,a
3943,0,q,1371156566099,a
3944,0,q,1371156564400,a
3944,0,q,1371156565147,a
3944,0,q,1371156565646,a
3944,0,q,1371156566484,a
3944,0,q,1371156566830,a
3944,0,q,1371156567330,a
3945,0,q,1371156564606,a
3945,0,q,1371156565400,a
3945,0,q,1371156566063,a
3945,0,q,1371156566628,a
3945,0,q,1371156567416,a
3945,0,q,1371156568424,a
3945,0,q,1371156569278,a
3945,0,q,1371156569323,a
3945,0,q,1371156569777,a
3945,0,q,1371156570523,a
3945,0,q,1371156570982,a
3946,0,q,1371156564477,a
3946,0,q,1371156564595,a
3946,0,q,1371156565275,a
3946,0,q,1371156566269,a
3947,0,q,1371156564175,a
3947,0,q,1371156564456,a
3947,0,q,1371156565062,a
3947,0,q,1371156565567,a
3947,0,q,1371156566215,a
3947,0,q,1371156566752,a
3947,0,q,1371156566817,a
3947,0,q,1371156567206,a
3947,0,q,1371156567746,a
3947,0,q,1371156568534,a
3947,0,q,1371156568793,a
3947,0,q,1371156569130,a
3947,0,q,1371156569645,a
3947,0,q,1371156569710,a
3947,0,q,1371156570360,a
3947,0,q,1371156570775,a
3947,0,q,1371156570904,a
3948,0,q,1371156564500,a
3948,0,q,1371156565186,a
3948,0,q,1371156565665,a
3948,0,q,1371156565748,a
3948,0,q,1371156566319,a
3948,0,q,1371156566396,a
3948,0,q,1371156566797,a
3948,0,q,1371156566850,a
3948,0,q,1371156567521,a
3948,0,q,1371156567580,a
3948,0,q,1371156567781,a
3948,0,q,1371156567856,a
3948,0,q,1371156568475,a
3948,0,q,1371156568988,a
3948,0,q,1371156569507,a
3948,0,q,1371156570142,a
3948,0,q,1371156570534,a
3948,0,q,1371156571104,a
3948,0,q,1371156571166,a
3948,0,q,1371156571259,a
3948,0,q,1371156572197,a
3948,0,q,1371156572402,a
3948,0,q,1371156573013,a
3948,0,q,1371156573211,a
3949,0,q,1371156564703,a
3949,0,q,1371156564780,a
3949,0,q,1371156565783,a
3950,0,q,1371156564052,a
3950,0,q,1371156564364,a
3950,0,q,1371156564997,a
3951,0,q,1371156564085,a
3951,0,q,1371156564642,a
3951,0,q,1371156565088,a
3951,0,q,1371156565815,a
3951,0,q,1371156566015,a
3951,0,q,1371156566370,a
3951,0,q,1371156566907,a
3951,0,q,1371156567339,a
3951,0,q,1371156568298,a
3951,0,q,1371156568695,a
3951,0,q,1371156569293,a
3951,0,q,1371156569363,a
3951,0,q,1371156570018,a
3951,0,q,1371156570641,a
3951,0,q,1371156571036,a
3951,0,q,1371156571534,a
3951,0,q,1371156571965,a
3951,0,q,1371156572785,a
3951,0,q,1371156573178,a
3951,0,q,1371156573884,a
3951,0,q,1371156574560,a
3951,0,q,1371156575133,a
3951,0,q,1371156575742,a
3952,0,q,1371156564686,a
3952,0,q,1371156565159,a
3952,0,q,1371156565644,a
3952,0,q,1371156566247,a
3952,0,q,1371156566476,a
3952,0,q,1371156566535,a
3952,0,q,1371156567532,a
3952,0,q,1371156567923,a
3952,0,q,1371156568051,a
3952,0,q,1371156568542,a
3952,0,q,1371156568945,a
3952,0,q,1371156569604,a
3952,0,q,1371156570148,a
3952,0,q,1371156570560,a
3952,0,q,1371156570936,a
3952,0,q,1371156571495,a
3952,0,q,1371156571742,a
3952,0,q,1371156572222,a
3952,0,q,1371156572799,a
3952,0,q,1371156573167,a
3953,0,q,1371156564053,a
3953,0,q,1371156564126,a
3953,0,q,1371156564729,a
3954,0,q,1371156564392,a
3954,0,q,1371156564609,a
3954,0,q,1371156564811,a
3954,0,q,1371156565479,a
3954,0,q,1371156565914,a
3954,0,q,1371156566492,a
3954,0,q,1371156566948,a
3954,0,q,1371156567368,a
3954,0,q,1371156568138,a
3954,0,q,1371156569162,a
3954,0,q,1371156569756,a
3954,0,q,1371156570398,a
3954,0,q,1371156570798,a
3954,0,q,1371156571255,a
3955,0,q,1371156564312,a
3955,0,q,1371156564560,a
3955,0,q,1371156565758,a
3955,0,q,1371156565819,a
3955,0,q,1371156566280,a
3955,0,q,1371156567315,a
3955,0,q,1371156567732,a
3955,0,q,1371156568071,a
3955,0,q,1371156568312,a
3955,0,q,1371156569345,a
3955,0,q,1371156569935,a
3955,0,q,1371156570541,a
3955,0,q,1371156570835,a
3955,0,q,1371156571133,a
3955,0,q,1371156571822,a
3955,0,q,1371156572237,a
3955,0,q,1371156572799,a
3956,0,q,1371156564373,a
3956,0,q,1371156565000,a
3956,0,q,1371156565202,a
3956,0,q,1371156565593,a
3956,0,q,1371156566104,a
3956,0,q,1371156567230,a
3956,0,q,1371156567554,a
3956,0,q,1371156567609,a
3956,0,q,1371156568218,a
3956,0,q,1371156569053,a
3956,0,q,1371156569402,a
3956,0,q,1371156569970,a
3956,0,q,1371156570850,a
3956,0,q,1371156571423,a
3956,0,q,1371156572085,a
3956,0,q,1371156572237,a
3957,0,q,1371156564639,a
3957,0,q,1371156565296,a
3957,0,q,1371156565968,a
3957,0,q,1371156566184,a
3957,0,q,1371156566260,a
3957,0,q,1371156566805,a
3957,0,q,1371156567678,a
3957,0,q,1371156568196,a
3958,0,q,1371156564806,a
3958,0,q,1371156565248,a
3958,0,q,1371156565881,a
3958,0,q,1371156566521,a
3958,0,q,1371156566910,a
3958,0,q,1371156567576,a
3958,0,q,1371156567989,a
3958,0,q,1371156568049,a
3958,0,q,1371156568685,a
3958,0,q,1371156568944,a
3958,0,q,1371156569142,a
3958,0,q,1371156569732,a
3958,0,q,1371156569945,a
3958,0,q,1371156570513,a
3958,0,q,1371156570905,a
3958,0,q,1371156571310,a
3958,0,q,1371156572202,a
3958,0,q,1371156572591,a
3958,0,q,1371156573106,a
3958,0,q,1371156573311,a
3959,0,q,1371156564217,a
3959,0,q,1371156565054,a
3959,0,q,1371156565555,a
3959,0,q,1371156565612,a
3959,0,q,1371156566134,a
3959,0,q,1371156566335,a
3959,0,q,1371156566403,a
3959,0,q,1371156566666,a
3959,0,q,1371156566971,a
3959,0,q,1371156567775,a
3959,0,q,1371156568663,a
3959,0,q,1371156569129,a
3959,0,q,1371156569497,a
3959,0,q,1371156570582,a
3959,0,q,1371156570646,a
3960,0,q,1371156564035,a
3960,0,q,1371156564345,a
3960,0,q,1371156564736,a
3960,0,q,1371156565014,a
3960,0,q,1371156565768,a
3960,0,q,1371156566237,a
3960,0,q,1371156566297,a
3960,0,q,1371156566375,a
3960,0,q,1371156566846,a
3960,0,q,1371156567745,a
3960,0,q,1371156568369,a
3960,0,q,1371156568916,a
3960,0,q,1371156568969,a
3960,0,q,1371156569489,a
3960,0,q,1371156569879,a
3960,0,q,1371156570327,a
3961,0,q,1371156564742,a
3961,0,q,1371156565430,a
3961,0,q,1371156566087,a
3961,0,q,1371156566684,a
3961,0,q,1371156567497,a
3961,0,q,1371156567906,a
3961,0,q,1371156568437,a
3961,0,q,1371156568922,a
3961,0,q,1371156569282,a
3961,0,q,1371156569599,a
3961,0,q,1371156570599,a
3961,0,q,1371156571167,a
3961,0,q,1371156571756,a
3961,0,q,1371156572261,a
3962,0,q,1371156564035,a
3962,0,q,1371156564294,a
3962,0,q,1371156564700,a
3962,0,q,1371156565095,a
3962,0,q,1371156565299,a
3962,0,q,1371156565940,a
3962,0,q,1371156566534,a
3962,0,q,1371156567018,a
3962,0,q,1371156567575,a
3962,0,q,1371156568002,a
3962,0,q,1371156568669,a
3962,0,q,1371156569261,a
3962,0,q,1371156569925,a
3963,0,q,1371156564482,a
3963,0,q,1371156564534,a
3963,0,q,1371156564695,a
3963,0,q,1371156565543,a
3964,0,q,1371156564171,a
3964,0,q,1371156564425,a
3964,0,q,1371156565151,a
3965,0,q,1371156564465,a
3965,0,q,1371156564705,a
3965,0,q,1371156565116,a
3965,0,q,1371156565770,a
3965,0,q,1371156566167,a
3965,0,q,1371156566583,a
3965,0,q,1371156567080,a
3965,0,q,1371156567739,a
3965,0,q,1371156568950,a
3966,0,q,1371156564357,a
3966,0,q,1371156564718,a
3966,0,q,1371156565520,a
3966,0,q,1371156565567,a
3966,0,q,1371156566012,a
3966,0,q,1371156566768,a
3966,0,q,1371156567102,a
3966,0,q,1371156567815,a
3966,0,q,1371156568643,a
3966,0,q,1371156569416,a
3966,0,q,1371156569747,a
3967,0,q,1371156564398,a
3967,0,q,1371156564922,a
3967,0,q,1371156565553,a
3967,0,q,1371156566237,a
3967,0,q,1371156567017,a
3967,0,q,1371156567093,a
3967,0,q,1371156567716,a
3967,0,q,1371156568200,a
3967,0,q,1371156568673,a
3967,0,q,1371156569233,a
3967,0,q,1371156569910,a
3967,0,q,1371156570308,a
3967,0,q,1371156570372,a
3967,0,q,1371156570879,a
3967,0,q,1371156571252,a
3967,0,q,1371156571898,a
3967,0,q,1371156572328,a
3967,0,q,1371156572918,a
3968,0,q,1371156564028,a
3968,0,q,1371156564745,a
3968,0,q,1371156565923,a
3968,0,q,1371156566170,a
3968,0,q,1371156566940,a
3968,0,q,1371156567484,a
3968,0,q,1371156567543,a
3968,0,q,1371156567939,a
3968,0,q,1371156569169,a
3968,0,q,1371156569906,a
3968,0,q,1371156569959,a
3968,0,q,1371156570211,a
3968,0,q,1371156570413,a
3968,0,q,1371156571090,a
3968,0,q,1371156571766,a
3968,0,q,1371156572306,a
3968,0,q,1371156573340,a
3968,0,q,1371156574402,a
3968,0,q,1371156575435,a
3968,0,q,1371156575647,a
3968,0,q,1371156576689,a
3968,0,q,1371156577050,a
3968,0,q,1371156577125,a
3968,0,q,1371156577340,a
3969,0,q,1371156564554,a
3969,0,q,1371156564955,a
3969,0,q,1371156565158,a
3969,0,q,1371156565670,a
3969,0,q,1371156566443,a
3969,0,q,1371156566504,a
3969,0,q,1371156567165,a
3969,0,q,1371156567741,a
3969,0,q,1371156567940,a
3969,0,q,1371156568590,a
3969,0,q,1371156569361,a
3969,0,q,1371156569507,a
3969,0,q,1371156569842,a
3969,0,q,1371156570879,a
3969,0,q,1371156571304,a
3969,0,q,1371156571981,a
3969,0,q,1371156572959,a
3969,0,q,1371156573735,a
3969,0,q,1371156573789,a
3969,0,q,1371156574434,a
3969,0,q,1371156574917,a
3969,0,q,1371156575454,a
3969,0,q,1371156576041,a
3970,0,q,1371156564749,a
3970,0,q,1371156565055,a
3970,0,q,1371156565126,a
3970,0,q,1371156565701,a
3970,0,q,1371156566298,a
3970,0,q,1371156566843,a
3970,0,q,1371156567406,a
3970,0,q,1371156567798,a
3970,0,q,1371156568437,a
3970,0,q,1371156569058,a
3970,0,q,1371156569531,a
3970,0,q,1371156569787,a
3970,0,q,1371156570242,a
3970,0,q,1371156570786,a
3970,0,q,1371156571042,a
3970,0,q,1371156571112,a
3970,0,q,1371156571990,a
3970,0,q,1371156572040,a
3970,0,q,1371156572769,a
3970,0,q,1371156573028,a
3970,0,q,1371156573595,a
3970,0,q,1371156574519,a
3970,0,q,1371156574905,a
3970,0,q,1371156575540,a
3970,0,q,1371156575889,a
3971,0,q,1371156564889,a
3971,0,q,1371156565220,a
3971,0,q,1371156565282,a
3971,0,q,1371156565929,a
3971,0,q,1371156567003,a
3971,0,q,1371156567394,a
3971,0,q,1371156567667,a
3971,0,q,1371156568166,a
3971,0,q,1371156568823,a
3971,0,q,1371156569429,a
3971,0,q,1371156570239,a
3971,0,q,1371156570776,a
3971,0,q,1371156571312,a
3971,0,q,1371156571738,a
3971,0,q,1371156572408,a
3971,0,q,1371156572725,a
3971,0,q,1371156573264,a
3971,0,q,1371156573607,a
3971,0,q,1371156574541,a
3971,0,q,1371156574593,a
3971,0,q,1371156575835,a
3971,0,q,1371156576214,a
3971,0,q,1371156576849,a
3971,0,q,1371156577517,a
3972,0,q,1371156564432,a
3972,0,q,1371156565789,a
3972,0,q,1371156566782,a
3972,0,q,1371156566999,a
3972,0,q,1371156567060,a
3972,0,q,1371156567468,a
3972,0,q,1371156568510,a
3972,0,q,1371156569121,a
3972,0,q,1371156569198,a
3972,0,q,1371156569758,a
3973,0,q,1371156564205,a
3973,0,q,1371156564994,a
3973,0,q,1371156565394,a
3973,0,q,1371156565816,a
3974,0,q,1371156564254,a
3974,0,q,1371156564583,a
3974,0,q,1371156565604,a
3974,0,q,1371156566046,a
3974,0,q,1371156566650,a
3974,0,q,1371156567284,a
3974,0,q,1371156567977,a
3974,0,q,1371156568378,a
3974,0,q,1371156568974,a
3974,0,q,1371156569174,a
3974,0,q,1371156569814,a
3974,0,q,1371156570018,a
3974,0,q,1371156570885,a
3974,0,q,1371156571369,a
3974,0,q,1371156572787,a
3974,0,q,1371156573829,a
3974,0,q,1371156574961,a
3974,0,q,1371156575913,a
3975,0,q,1371156564602,a
3975,0,q,1371156565092,a
3975,0,q,1371156565693,a
3975,0,q,1371156566230,a
3975,0,q,1371156566516,a
3975,0,q,1371156567121,a
3975,0,q,1371156567319,a
