TESTFORM,066d7666-0121-44b6-99f7-146e32524f90,1372062495154,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=19',OK
TESTFORM,066d7666-0121-44b6-99f7-146e32524f90,1372062540154,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,066d7666-0121-44b6-99f7-146e32524f90,1372062549154,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,628b9ed3-9f32-4abd-b5cd-3967a964fb29,1372062480154,'[DataAnchor [person|age]]','DataAnchor [person|age]=44',OK
TESTFORM,628b9ed3-9f32-4abd-b5cd-3967a964fb29,1372062488154,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,c2ac444f-3352-4059-bd4d-d5df0da6de96,1372062480154,'[DataAnchor [person|age]]','DataAnchor [person|age]=50',OK
TESTFORM,c2ac444f-3352-4059-bd4d-d5df0da6de96,1372062486154,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,188833e6-17b0-4ac7-b282-10020305add4,1372062480155,'[DataAnchor [person|age]]','DataAnchor [person|age]=21',OK
TESTFORM,188833e6-17b0-4ac7-b282-10020305add4,1372062487155,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,188833e6-17b0-4ac7-b282-10020305add4,1372062799155,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,188833e6-17b0-4ac7-b282-10020305add4,1372062809155,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,3729855f-7199-416c-8ee3-b794b54d5fa2,1372062480155,'[DataAnchor [person|age]]','DataAnchor [person|age]=17',OK
TESTFORM,3729855f-7199-416c-8ee3-b794b54d5fa2,1372062490155,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,3729855f-7199-416c-8ee3-b794b54d5fa2,1372062804155,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,3729855f-7199-416c-8ee3-b794b54d5fa2,1372062859155,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,c9820526-affb-4cac-b13d-278fd994e92a,1372062480155,'[DataAnchor [person|age]]','DataAnchor [person|age]=70',OK
TESTFORM,c9820526-affb-4cac-b13d-278fd994e92a,1372062496155,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=27',OK
TESTFORM,c9820526-affb-4cac-b13d-278fd994e92a,1372062554155,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,c9820526-affb-4cac-b13d-278fd994e92a,1372062564155,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,c9820526-affb-4cac-b13d-278fd994e92a,1372062570155,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=true',OK
TESTFORM,72673ee1-c6bd-4ba8-a06f-7fe71c60a34e,1372062480155,'[DataAnchor [person|age]]','DataAnchor [person|age]=80',OK
TESTFORM,72673ee1-c6bd-4ba8-a06f-7fe71c60a34e,1372062490155,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=35',OK
TESTFORM,72673ee1-c6bd-4ba8-a06f-7fe71c60a34e,1372062552155,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,72673ee1-c6bd-4ba8-a06f-7fe71c60a34e,1372062562155,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,72673ee1-c6bd-4ba8-a06f-7fe71c60a34e,1372062565155,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=false',OK
TESTFORM,b583b2c8-32e3-405c-b189-5bab1e11006e,1372062480155,'[DataAnchor [person|age]]','DataAnchor [person|age]=74',OK
TESTFORM,b583b2c8-32e3-405c-b189-5bab1e11006e,1372062483155,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=33',OK
TESTFORM,b583b2c8-32e3-405c-b189-5bab1e11006e,1372062551155,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,b583b2c8-32e3-405c-b189-5bab1e11006e,1372062559155,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,b1989ffb-9331-4d3c-a990-5196731237a3,1372062480155,'[DataAnchor [person|age]]','DataAnchor [person|age]=36',OK
TESTFORM,b1989ffb-9331-4d3c-a990-5196731237a3,1372062501155,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,b1989ffb-9331-4d3c-a990-5196731237a3,1372062557155,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=17075',OK
TESTFORM,b1989ffb-9331-4d3c-a990-5196731237a3,1372062681155,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=10',OK
TESTFORM,49e302cb-4129-41ef-a817-f619661b22d3,1372062480155,'[DataAnchor [person|age]]','DataAnchor [person|age]=40',OK
TESTFORM,49e302cb-4129-41ef-a817-f619661b22d3,1372062490155,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,49e302cb-4129-41ef-a817-f619661b22d3,1372062550155,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=12411',OK
TESTFORM,49e302cb-4129-41ef-a817-f619661b22d3,1372062703155,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=1',OK
TESTFORM,c9846ca4-b623-49dc-a837-af3799fedf91,1372062480156,'[DataAnchor [person|age]]','DataAnchor [person|age]=85',OK
TESTFORM,c9846ca4-b623-49dc-a837-af3799fedf91,1372062492156,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=35',OK
TESTFORM,c9846ca4-b623-49dc-a837-af3799fedf91,1372062548156,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,c9846ca4-b623-49dc-a837-af3799fedf91,1372062558156,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,c9846ca4-b623-49dc-a837-af3799fedf91,1372062563156,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=true',OK
TESTFORM,efc0578b-f2bb-47da-a14e-82027bbad6a8,1372062480156,'[DataAnchor [person|age]]','DataAnchor [person|age]=-3',OK
TESTFORM,efc0578b-f2bb-47da-a14e-82027bbad6a8,1372062500156,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,efc0578b-f2bb-47da-a14e-82027bbad6a8,1372062780156,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,efc0578b-f2bb-47da-a14e-82027bbad6a8,1372062790156,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,16f2c3df-8d83-4ed8-8412-4e9567d127ca,1372062480156,'[DataAnchor [person|age]]','DataAnchor [person|age]=34',OK
TESTFORM,16f2c3df-8d83-4ed8-8412-4e9567d127ca,1372062487156,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,16f2c3df-8d83-4ed8-8412-4e9567d127ca,1372062547156,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=18139',OK
TESTFORM,16f2c3df-8d83-4ed8-8412-4e9567d127ca,1372062700156,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=9',OK
TESTFORM,6ac4393c-1875-4c17-aba5-22f2dc145adc,1372062480156,'[DataAnchor [person|age]]','DataAnchor [person|age]=41',OK
TESTFORM,6ac4393c-1875-4c17-aba5-22f2dc145adc,1372062492156,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,bc44f84c-6362-45ac-81ec-83cd080980c1,1372062480156,'[DataAnchor [person|age]]','DataAnchor [person|age]=104',OK
TESTFORM,bc44f84c-6362-45ac-81ec-83cd080980c1,1372062492156,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=26',OK
TESTFORM,bc44f84c-6362-45ac-81ec-83cd080980c1,1372062550156,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,bc44f84c-6362-45ac-81ec-83cd080980c1,1372062559156,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,bc44f84c-6362-45ac-81ec-83cd080980c1,1372062563156,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=true',OK
TESTFORM,037a33f9-7840-49a4-a5bf-3a731e76ad2b,1372062480156,'[DataAnchor [person|age]]','DataAnchor [person|age]=69',OK
TESTFORM,037a33f9-7840-49a4-a5bf-3a731e76ad2b,1372062489156,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=33',OK
TESTFORM,037a33f9-7840-49a4-a5bf-3a731e76ad2b,1372062546156,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,037a33f9-7840-49a4-a5bf-3a731e76ad2b,1372062555156,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,b7ac6bbf-9211-458b-b15a-263cbd336fa0,1372062480156,'[DataAnchor [person|age]]','DataAnchor [person|age]=42',OK
TESTFORM,b7ac6bbf-9211-458b-b15a-263cbd336fa0,1372062489156,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,3debf6f1-981c-4f02-a021-e31f0836a59c,1372062480157,'[DataAnchor [person|age]]','DataAnchor [person|age]=69',OK
TESTFORM,3debf6f1-981c-4f02-a021-e31f0836a59c,1372062492157,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=37',OK
TESTFORM,3debf6f1-981c-4f02-a021-e31f0836a59c,1372062567157,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,3debf6f1-981c-4f02-a021-e31f0836a59c,1372062575157,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,9cb9a826-8ddb-492c-9dc6-7bdab5b7398b,1372062480157,'[DataAnchor [person|age]]','DataAnchor [person|age]=12',OK
TESTFORM,9cb9a826-8ddb-492c-9dc6-7bdab5b7398b,1372062491157,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,9cb9a826-8ddb-492c-9dc6-7bdab5b7398b,1372062795157,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,9cb9a826-8ddb-492c-9dc6-7bdab5b7398b,1372062804157,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,d1c50c23-85e2-4bf5-8da2-082fc4327b27,1372062480157,'[DataAnchor [person|age]]','DataAnchor [person|age]=95',OK
TESTFORM,d1c50c23-85e2-4bf5-8da2-082fc4327b27,1372062480157,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=27',OK
TESTFORM,d1c50c23-85e2-4bf5-8da2-082fc4327b27,1372062522157,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,d1c50c23-85e2-4bf5-8da2-082fc4327b27,1372062530157,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,46cb5223-136f-460e-a7bd-3943829f6bf6,1372062480157,'[DataAnchor [person|age]]','DataAnchor [person|age]=28',OK
TESTFORM,46cb5223-136f-460e-a7bd-3943829f6bf6,1372062495157,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,46cb5223-136f-460e-a7bd-3943829f6bf6,1372062769157,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,46cb5223-136f-460e-a7bd-3943829f6bf6,1372062778157,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,45c5872d-725f-4a47-8b7c-40fce42c4aa0,1372062480157,'[DataAnchor [person|age]]','DataAnchor [person|age]=106',OK
TESTFORM,45c5872d-725f-4a47-8b7c-40fce42c4aa0,1372062490157,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=31',OK
TESTFORM,45c5872d-725f-4a47-8b7c-40fce42c4aa0,1372062561157,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,45c5872d-725f-4a47-8b7c-40fce42c4aa0,1372062571157,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,45c5872d-725f-4a47-8b7c-40fce42c4aa0,1372062578157,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=false',OK
TESTFORM,ac32cd01-b2dd-4e92-9370-12057d77a98e,1372062480157,'[DataAnchor [person|age]]','DataAnchor [person|age]=77',OK
TESTFORM,ac32cd01-b2dd-4e92-9370-12057d77a98e,1372062502157,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=41',OK
TESTFORM,ac32cd01-b2dd-4e92-9370-12057d77a98e,1372062582157,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=17760',OK
TESTFORM,ac32cd01-b2dd-4e92-9370-12057d77a98e,1372062787157,'[DataAnchor [person|other_country]]','DataAnchor [person|other_country]=true',OK
TESTFORM,ac32cd01-b2dd-4e92-9370-12057d77a98e,1372062797157,'[DataAnchor [person|time_other_country]]','DataAnchor [person|time_other_country]=1',OK
TESTFORM,6cad7d85-6251-424a-95cd-20dcf4cc246a,1372062480158,'[DataAnchor [person|age]]','DataAnchor [person|age]=67',OK
TESTFORM,6cad7d85-6251-424a-95cd-20dcf4cc246a,1372062478158,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=21',OK
TESTFORM,6cad7d85-6251-424a-95cd-20dcf4cc246a,1372062519158,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,6cad7d85-6251-424a-95cd-20dcf4cc246a,1372062528158,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,6cad7d85-6251-424a-95cd-20dcf4cc246a,1372062533158,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=false',OK
TESTFORM,9296f8c8-dcaa-4b66-b6fe-ac151b5476d2,1372062480158,'[DataAnchor [person|age]]','DataAnchor [person|age]=92',OK
TESTFORM,9296f8c8-dcaa-4b66-b6fe-ac151b5476d2,1372062490158,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=24',OK
TESTFORM,9296f8c8-dcaa-4b66-b6fe-ac151b5476d2,1372062534158,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,9296f8c8-dcaa-4b66-b6fe-ac151b5476d2,1372062544158,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,9296f8c8-dcaa-4b66-b6fe-ac151b5476d2,1372062548158,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=true',OK
TESTFORM,85f86dd7-6124-4d08-82ec-8e6da64bd46a,1372062480158,'[DataAnchor [person|age]]','DataAnchor [person|age]=72',OK
TESTFORM,85f86dd7-6124-4d08-82ec-8e6da64bd46a,1372062491158,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=33',OK
TESTFORM,85f86dd7-6124-4d08-82ec-8e6da64bd46a,1372062540158,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,85f86dd7-6124-4d08-82ec-8e6da64bd46a,1372062549158,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,85f86dd7-6124-4d08-82ec-8e6da64bd46a,1372062554158,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=true',OK
TESTFORM,40774e0e-09bf-46eb-a58b-fdaa53a3d911,1372062480158,'[DataAnchor [person|age]]','DataAnchor [person|age]=68',OK
TESTFORM,40774e0e-09bf-46eb-a58b-fdaa53a3d911,1372062495158,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=35',OK
TESTFORM,40774e0e-09bf-46eb-a58b-fdaa53a3d911,1372062536158,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,40774e0e-09bf-46eb-a58b-fdaa53a3d911,1372062544158,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,40774e0e-09bf-46eb-a58b-fdaa53a3d911,1372062547158,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=true',OK
TESTFORM,41dbfa3a-4219-4b38-81ca-fbae416933fe,1372062480158,'[DataAnchor [person|age]]','DataAnchor [person|age]=32',OK
TESTFORM,41dbfa3a-4219-4b38-81ca-fbae416933fe,1372062495158,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,571027a1-2fda-4ea4-9055-508b6eccbd91,1372062480158,'[DataAnchor [person|age]]','DataAnchor [person|age]=79',OK
TESTFORM,571027a1-2fda-4ea4-9055-508b6eccbd91,1372062492158,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=16',OK
TESTFORM,571027a1-2fda-4ea4-9055-508b6eccbd91,1372062566158,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,571027a1-2fda-4ea4-9055-508b6eccbd91,1372062575158,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,7c7fff8d-5860-47d2-9162-ab23953ac4d7,1372062480158,'[DataAnchor [person|age]]','DataAnchor [person|age]=87',OK
TESTFORM,7c7fff8d-5860-47d2-9162-ab23953ac4d7,1372062488158,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=33',OK
TESTFORM,7c7fff8d-5860-47d2-9162-ab23953ac4d7,1372062548158,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,7c7fff8d-5860-47d2-9162-ab23953ac4d7,1372062557158,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,89195449-5f55-4be0-a305-e301148d66bb,1372062480159,'[DataAnchor [person|age]]','DataAnchor [person|age]=107',OK
TESTFORM,89195449-5f55-4be0-a305-e301148d66bb,1372062488159,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=30',OK
TESTFORM,89195449-5f55-4be0-a305-e301148d66bb,1372062559159,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,89195449-5f55-4be0-a305-e301148d66bb,1372062570159,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,dd13278c-0527-4e7a-9156-4b3f80b36f66,1372062480159,'[DataAnchor [person|age]]','DataAnchor [person|age]=56',OK
TESTFORM,dd13278c-0527-4e7a-9156-4b3f80b36f66,1372062491159,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,f211b313-22ae-486e-b61e-e2071cc6db32,1372062480159,'[DataAnchor [person|age]]','DataAnchor [person|age]=74',OK
TESTFORM,f211b313-22ae-486e-b61e-e2071cc6db32,1372062486159,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=30',OK
TESTFORM,f211b313-22ae-486e-b61e-e2071cc6db32,1372062541159,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,f211b313-22ae-486e-b61e-e2071cc6db32,1372062551159,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,f211b313-22ae-486e-b61e-e2071cc6db32,1372062554159,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=true',OK
TESTFORM,6e26f1eb-55d1-4362-85af-3157dfff201e,1372062480159,'[DataAnchor [person|age]]','DataAnchor [person|age]=79',OK
TESTFORM,6e26f1eb-55d1-4362-85af-3157dfff201e,1372062497159,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=37',OK
TESTFORM,6e26f1eb-55d1-4362-85af-3157dfff201e,1372062557159,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,6e26f1eb-55d1-4362-85af-3157dfff201e,1372062565159,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,84210e26-307b-492e-bff4-7d169d0e040e,1372062480159,'[DataAnchor [person|age]]','DataAnchor [person|age]=61',OK
TESTFORM,84210e26-307b-492e-bff4-7d169d0e040e,1372062491159,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,84210e26-307b-492e-bff4-7d169d0e040e,1372062541159,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=13717',OK
TESTFORM,84210e26-307b-492e-bff4-7d169d0e040e,1372062703159,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=2',OK
TESTFORM,250f017e-5630-4832-872e-02db58e5eec6,1372062480159,'[DataAnchor [person|age]]','DataAnchor [person|age]=28',OK
TESTFORM,250f017e-5630-4832-872e-02db58e5eec6,1372062484159,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,250f017e-5630-4832-872e-02db58e5eec6,1372062799159,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,250f017e-5630-4832-872e-02db58e5eec6,1372062809159,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,9bf22cb6-bf50-49ac-b86c-36aced1e8d7a,1372062480160,'[DataAnchor [person|age]]','DataAnchor [person|age]=69',OK
TESTFORM,9bf22cb6-bf50-49ac-b86c-36aced1e8d7a,1372062488160,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=30',OK
TESTFORM,9bf22cb6-bf50-49ac-b86c-36aced1e8d7a,1372062560160,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,9bf22cb6-bf50-49ac-b86c-36aced1e8d7a,1372062570160,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,beb2dceb-89da-4654-a44a-e9057d760193,1372062480160,'[DataAnchor [person|age]]','DataAnchor [person|age]=65',OK
TESTFORM,beb2dceb-89da-4654-a44a-e9057d760193,1372062495160,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,fcff0d67-a2e2-4068-ac66-e5b20563e0fd,1372062480160,'[DataAnchor [person|age]]','DataAnchor [person|age]=89',OK
TESTFORM,fcff0d67-a2e2-4068-ac66-e5b20563e0fd,1372062480160,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=23',OK
TESTFORM,fcff0d67-a2e2-4068-ac66-e5b20563e0fd,1372062521160,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,fcff0d67-a2e2-4068-ac66-e5b20563e0fd,1372062533160,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,9d392a2c-f5c6-44bf-a993-1d38b34c557f,1372062480160,'[DataAnchor [person|age]]','DataAnchor [person|age]=100',OK
TESTFORM,9d392a2c-f5c6-44bf-a993-1d38b34c557f,1372062487160,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=38',OK
TESTFORM,9d392a2c-f5c6-44bf-a993-1d38b34c557f,1372062542160,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,9d392a2c-f5c6-44bf-a993-1d38b34c557f,1372062551160,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,9608bfa8-2617-45e6-aacb-b20efb1db2e3,1372062480160,'[DataAnchor [person|age]]','DataAnchor [person|age]=16',OK
TESTFORM,9608bfa8-2617-45e6-aacb-b20efb1db2e3,1372062489160,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,9608bfa8-2617-45e6-aacb-b20efb1db2e3,1372062764160,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,9608bfa8-2617-45e6-aacb-b20efb1db2e3,1372062772160,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,28c12e0a-e1a2-4adc-a6b1-c64f72dee906,1372062480160,'[DataAnchor [person|age]]','DataAnchor [person|age]=54',OK
TESTFORM,28c12e0a-e1a2-4adc-a6b1-c64f72dee906,1372062488160,'[DataAnchor [person|job]]','DataAnchor [person|job]=true',OK
TESTFORM,28c12e0a-e1a2-4adc-a6b1-c64f72dee906,1372062537160,'[DataAnchor [person|salary]]','DataAnchor [person|salary]=15269',OK
TESTFORM,28c12e0a-e1a2-4adc-a6b1-c64f72dee906,1372062660160,'[DataAnchor [person|no_jobs]]','DataAnchor [person|no_jobs]=8',OK
TESTFORM,98829822-e5e4-46d0-948a-493c8bc95f32,1372062480160,'[DataAnchor [person|age]]','DataAnchor [person|age]=67',OK
TESTFORM,98829822-e5e4-46d0-948a-493c8bc95f32,1372062482160,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=39',OK
TESTFORM,98829822-e5e4-46d0-948a-493c8bc95f32,1372062532160,'[DataAnchor [person|working]]','DataAnchor [person|working]=true',OK
TESTFORM,98829822-e5e4-46d0-948a-493c8bc95f32,1372062544160,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=false',OK
TESTFORM,98829822-e5e4-46d0-948a-493c8bc95f32,1372062550160,'[DataAnchor [person|live_alone]]','DataAnchor [person|live_alone]=true',OK
TESTFORM,a39b6202-c8dd-4061-b895-4ae061a6b6fb,1372062480161,'[DataAnchor [person|age]]','DataAnchor [person|age]=2',OK
TESTFORM,a39b6202-c8dd-4061-b895-4ae061a6b6fb,1372062488161,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,a39b6202-c8dd-4061-b895-4ae061a6b6fb,1372062793161,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=false',OK
TESTFORM,a39b6202-c8dd-4061-b895-4ae061a6b6fb,1372062802161,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,faef1304-c2ce-4c81-948d-bc4700b1f692,1372062480161,'[DataAnchor [person|age]]','DataAnchor [person|age]=27',OK
TESTFORM,faef1304-c2ce-4c81-948d-bc4700b1f692,1372062483161,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,faef1304-c2ce-4c81-948d-bc4700b1f692,1372062789161,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
TESTFORM,faef1304-c2ce-4c81-948d-bc4700b1f692,1372062798161,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=false',OK
TESTFORM,270e0429-dc4f-4249-8753-4a5b7446762b,1372062480161,'[DataAnchor [person|age]]','DataAnchor [person|age]=30',OK
TESTFORM,270e0429-dc4f-4249-8753-4a5b7446762b,1372062491161,'[DataAnchor [person|study]]','DataAnchor [person|study]=false',OK
TESTFORM,270e0429-dc4f-4249-8753-4a5b7446762b,1372062820161,'[DataAnchor [person|job]]','DataAnchor [person|job]=false',OK
TESTFORM,270e0429-dc4f-4249-8753-4a5b7446762b,1372062887161,'[DataAnchor [person|have_degree]]','DataAnchor [person|have_degree]=true',OK
TESTFORM,14b63f57-720e-4050-b712-18c8383944af,1372062480161,'[DataAnchor [person|age]]','DataAnchor [person|age]=69',OK
TESTFORM,14b63f57-720e-4050-b712-18c8383944af,1372062483161,'[DataAnchor [person|years_worked]]','DataAnchor [person|years_worked]=27',OK
TESTFORM,14b63f57-720e-4050-b712-18c8383944af,1372062545161,'[DataAnchor [person|working]]','DataAnchor [person|working]=false',OK
TESTFORM,14b63f57-720e-4050-b712-18c8383944af,1372062555161,'[DataAnchor [person|have_children]]','DataAnchor [person|have_children]=true',OK
TESTFORM,bbee4e4c-c6f4-40ba-b640-f58afd7a6bf4,1372062480161,'[DataAnchor [person|age]]','DataAnchor [person|age]=5',OK
TESTFORM,bbee4e4c-c6f4-40ba-b640-f58afd7a6bf4,1372062484161,'[DataAnchor [person|study]]','DataAnchor [person|study]=true',OK
TESTFORM,bbee4e4c-c6f4-40ba-b640-f58afd7a6bf4,1372062770161,'[DataAnchor [person|study_time]]','DataAnchor [person|study_time]=true',OK
