wukdsvcffg,2fe38a82-7191-4608-82dd-5ad44cd57371,1372261209084,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=2',DATA_MISSING
wukdsvcffg,2fe38a82-7191-4608-82dd-5ad44cd57371,1372261261084,'[DataAnchor [xeaowgffoq]]','DataAnchor [xeaowgffoq]=1',DATA_MISSING
wukdsvcffg,2fe38a82-7191-4608-82dd-5ad44cd57371,1372261327084,'[DataAnchor [dfwblcsgad]]','DataAnchor [dfwblcsgad]=0',OK
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372260298084,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=2',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372260374084,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=2',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372260417084,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=1',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372260439084,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=true',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372260472084,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=2',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372260493084,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=2',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372260575084,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=0',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372260649084,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=0',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372260675084,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=0',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372260704084,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=2',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372260783084,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=1',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372260790084,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=1',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372260837084,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=1',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372260876084,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=2',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372260924084,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=0',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372260941084,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=0',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372260965084,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=2',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372261036084,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=1',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372261109084,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=2',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372261130084,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=0',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372261169084,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=0',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372261216084,'[DataAnchor [xeaowgffoq]]','DataAnchor [xeaowgffoq]=2',DATA_MISSING
wukdsvcffg,931e4b38-5968-4d56-a25a-e37feade8723,1372261278084,'[DataAnchor [dfwblcsgad]]','DataAnchor [dfwblcsgad]=2',OK
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372260293084,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=2',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372260372084,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=0',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372260427084,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=0',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372260463084,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=true',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372260503084,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=0',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372260526084,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=1',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372260580084,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=0',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372260637084,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=0',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372260658084,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=2',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372260693084,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=0',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372260775084,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=1',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372260782084,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=1',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372260832084,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=1',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372260891084,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=0',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372260939084,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=1',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372260959084,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=1',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372260980084,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=1',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372261060084,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=1',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372261155084,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=0',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372261182084,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=2',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372261216084,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=1',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372261258084,'[DataAnchor [xeaowgffoq]]','DataAnchor [xeaowgffoq]=2',DATA_MISSING
wukdsvcffg,73791094-1dfe-44c6-99b2-1526b9724462,1372261321084,'[DataAnchor [dfwblcsgad]]','DataAnchor [dfwblcsgad]=2',OK
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372260302084,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=0',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372260386084,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=1',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372260434084,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=1',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372260468084,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=true',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372260501084,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=2',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372260521084,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=1',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372260590084,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=0',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372260664084,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=0',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372260683084,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=2',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372260714084,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=0',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372260795084,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=2',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372260802084,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=1',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372260863084,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=1',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372260921084,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=1',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372260966084,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=0',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372260989084,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=1',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372261006084,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=1',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372261084084,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=0',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372261173084,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=1',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372261199084,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=1',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372261237084,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=1',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372261290084,'[DataAnchor [xeaowgffoq]]','DataAnchor [xeaowgffoq]=1',DATA_MISSING
wukdsvcffg,d198b9b5-4062-4777-b4a8-116279a905a9,1372261360084,'[DataAnchor [dfwblcsgad]]','DataAnchor [dfwblcsgad]=0',OK
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372260301085,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=2',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372260387085,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=2',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372260444085,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=2',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372260475085,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=true',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372260520085,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=1',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372260545085,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=1',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372260608085,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=2',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372260670085,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=0',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372260698085,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=0',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372260733085,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=2',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372260797085,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=0',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372260804085,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=1',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372260850085,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=0',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372260883085,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=1',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372260930085,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=1',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372260944085,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=2',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372260962085,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=0',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372261038085,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=0',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372261126085,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=2',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372261155085,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=1',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372261193085,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=2',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372261228085,'[DataAnchor [xeaowgffoq]]','DataAnchor [xeaowgffoq]=0',DATA_MISSING
wukdsvcffg,c3ae357a-b1ac-49f4-a5d3-87e768e0d59a,1372261290085,'[DataAnchor [dfwblcsgad]]','DataAnchor [dfwblcsgad]=2',OK
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372260305085,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=1',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372260395085,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=1',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372260450085,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=0',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372260467085,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=false',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372260503085,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=0',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372260525085,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=1',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372260598085,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=1',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372260654085,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=0',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372260684085,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=0',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372260716085,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=2',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372260776085,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=0',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372260783085,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=1',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372260831085,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=0',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372260874085,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=1',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372260921085,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=0',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372260932085,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=2',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372260954085,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=0',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372261036085,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=2',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372261124085,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=0',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372261159085,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=1',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372261194085,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=2',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372261256085,'[DataAnchor [ukektoqbue]]','DataAnchor [ukektoqbue]=1',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372261337085,'[DataAnchor [xcbfungoux]]','DataAnchor [xcbfungoux]=1',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372261395085,'[DataAnchor [eqpoijhkwg]]','DataAnchor [eqpoijhkwg]=2',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372261403085,'[DataAnchor [buaemjbmxn]]','DataAnchor [buaemjbmxn]=0',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372261491085,'[DataAnchor [ybrwjdekrc]]','DataAnchor [ybrwjdekrc]=2',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372261509085,'[DataAnchor [bkambbwpgf]]','DataAnchor [bkambbwpgf]=1',DATA_MISSING
wukdsvcffg,86da23d2-f421-40ae-9157-e591fd967818,1372261558085,'[DataAnchor [acohusdpkb]]','DataAnchor [acohusdpkb]=1',OK
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372260291085,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=0',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372260380085,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=1',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372260438085,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=2',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372260478085,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=false',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372260510085,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=0',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372260533085,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=0',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372260606085,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=0',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372260670085,'[DataAnchor [vynwmabpog]]','DataAnchor [vynwmabpog]=2',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372260701085,'[DataAnchor [yxadeqlnsx]]','DataAnchor [yxadeqlnsx]=2',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372260733085,'[DataAnchor [joilnrcaiu]]','DataAnchor [joilnrcaiu]=0',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372260794085,'[DataAnchor [vxmninewvf]]','DataAnchor [vxmninewvf]=1',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372260802085,'[DataAnchor [ohqoyufldl]]','DataAnchor [ohqoyufldl]=1',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372260857085,'[DataAnchor [tdfnlwlaue]]','DataAnchor [tdfnlwlaue]=0',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372260892085,'[DataAnchor [shdsbrblhs]]','DataAnchor [shdsbrblhs]=1',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372260936085,'[DataAnchor [miqrysgijx]]','DataAnchor [miqrysgijx]=2',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372260953085,'[DataAnchor [hiurpdhtoh]]','DataAnchor [hiurpdhtoh]=1',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372260975085,'[DataAnchor [cvxnyxkecu]]','DataAnchor [cvxnyxkecu]=0',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372261049085,'[DataAnchor [hxcpiodija]]','DataAnchor [hxcpiodija]=2',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372261126085,'[DataAnchor [togsjgywox]]','DataAnchor [togsjgywox]=0',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372261166085,'[DataAnchor [tcubkydgni]]','DataAnchor [tcubkydgni]=2',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372261203085,'[DataAnchor [vcicjepfnc]]','DataAnchor [vcicjepfnc]=0',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372261256085,'[DataAnchor [ukektoqbue]]','DataAnchor [ukektoqbue]=1',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372261353085,'[DataAnchor [xcbfungoux]]','DataAnchor [xcbfungoux]=2',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372261413085,'[DataAnchor [eqpoijhkwg]]','DataAnchor [eqpoijhkwg]=1',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372261421085,'[DataAnchor [buaemjbmxn]]','DataAnchor [buaemjbmxn]=0',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372261498085,'[DataAnchor [ybrwjdekrc]]','DataAnchor [ybrwjdekrc]=2',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372261513085,'[DataAnchor [bkambbwpgf]]','DataAnchor [bkambbwpgf]=1',DATA_MISSING
wukdsvcffg,4e04122d-ea11-45ca-85eb-ee423d5afe0d,1372261570085,'[DataAnchor [acohusdpkb]]','DataAnchor [acohusdpkb]=2',OK
wukdsvcffg,9c2153fb-186c-4fc7-aa47-24a297407d7e,1372260310085,'[DataAnchor [ykubffkxpp]]','DataAnchor [ykubffkxpp]=1',DATA_MISSING
wukdsvcffg,9c2153fb-186c-4fc7-aa47-24a297407d7e,1372260388085,'[DataAnchor [kgayvpeuuk]]','DataAnchor [kgayvpeuuk]=0',DATA_MISSING
wukdsvcffg,9c2153fb-186c-4fc7-aa47-24a297407d7e,1372260446085,'[DataAnchor [egsghjhkdf]]','DataAnchor [egsghjhkdf]=1',DATA_MISSING
wukdsvcffg,9c2153fb-186c-4fc7-aa47-24a297407d7e,1372260466085,'[DataAnchor [ufhgmubnwb]]','DataAnchor [ufhgmubnwb]=true',DATA_MISSING
wukdsvcffg,9c2153fb-186c-4fc7-aa47-24a297407d7e,1372260506085,'[DataAnchor [qivbemyivy]]','DataAnchor [qivbemyivy]=1',DATA_MISSING
wukdsvcffg,9c2153fb-186c-4fc7-aa47-24a297407d7e,1372260531085,'[DataAnchor [jjjguhlsjp]]','DataAnchor [jjjguhlsjp]=1',DATA_MISSING
wukdsvcffg,9c2153fb-186c-4fc7-aa47-24a297407d7e,1372260595085,'[DataAnchor [ndlwygkbbp]]','DataAnchor [ndlwygkbbp]=1',DATA_MISSING
